NO_OF_FRAMES	6337
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 14:40:58.462	18661.47475990
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	right_big_toe X	right_big_toe Y	right_big_toe Z	right_ankle X	right_ankle Y	right_ankle Z	right_heel X	right_heel Y	right_heel Z	left_big_toe X	left_big_toe Y	left_big_toe Z	left_ankle X	left_ankle Y	left_ankle Z	left_heel X	left_heel Y	left_heel Z	right_knee X	right_knee Y	right_knee Z	left_knee X	left_knee Y	left_knee Z	right_hip_front X	right_hip_front Y	right_hip_front Z	left_hip_front X	left_hip_front Y	left_hip_front Z	right_hip_back X	right_hip_back Y	right_hip_back Z	left_hip_back X	left_hip_back Y	left_hip_back Z	right_shoulder X	right_shoulder Y	right_shoulder Z	left_shoulder X	left_shoulder Y	left_shoulder Z	right_ear X	right_ear Y	right_ear Z	left_ear X	left_ear Y	left_ear Z	nose X	nose Y	nose Z	right_elbow X	right_elbow Y	right_elbow Z	left_elbow X	left_elbow Y	left_elbow Z	right_wrist X	right_wrist Y	right_wrist Z	left_wrist X	left_wrist Y	left_wrist Z	right_index_finger X	right_index_finger Y	right_index_finger Z	left_index_finger X	left_index_finger Y	left_index_finger Z	
2462	24.61000	1858.744	285.078	11.379	1669.229	207.649	66.691	1601.135	246.964	20.368	1962.133	411.890	12.641	1757.637	422.981	68.976	1699.093	364.227	15.295	1755.603	176.531	472.589	1765.875	458.309	477.829	Nan	Nan	Nan	1811.387	446.028	983.485	Nan	Nan	Nan	Nan	Nan	Nan	1815.945	127.761	1479.141	1731.635	510.738	1493.356	1886.202	229.385	1589.278	1865.535	418.174	1613.440	1960.806	343.975	1507.024	1687.511	24.448	1139.060	1587.714	552.880	1137.929	1859.304	31.811	893.078	1737.268	605.500	914.220	1878.261	91.851	716.892	1781.161	553.992	737.429
2463	24.62000	1858.784	285.022	11.336	1669.356	207.781	66.774	1601.095	247.071	20.404	1962.339	411.130	12.223	1758.089	423.532	68.749	1699.115	364.704	15.330	1757.520	178.086	472.003	1767.083	459.132	477.624	Nan	Nan	Nan	1811.700	447.626	983.264	Nan	Nan	Nan	Nan	Nan	Nan	1817.902	129.909	1479.138	1731.637	512.188	1493.049	1887.325	232.159	1590.195	1871.384	420.767	1614.232	1961.281	346.840	1507.467	1690.312	25.247	1139.539	1588.225	554.120	1137.418	1862.798	33.598	894.010	1739.268	607.015	914.484	1882.049	93.758	717.358	1784.486	555.391	738.355
2464	24.63000	1858.817	284.996	11.427	1669.493	208.094	66.990	1601.021	247.115	20.445	1962.376	410.757	12.124	1758.432	423.727	68.470	1699.252	364.980	15.303	1759.966	179.321	471.811	1768.475	460.049	477.324	Nan	Nan	Nan	1812.034	449.149	982.995	Nan	Nan	Nan	Nan	Nan	Nan	1820.048	131.852	1479.191	1731.623	513.222	1492.265	1888.410	234.834	1590.667	1870.927	423.477	1614.193	1961.653	349.786	1507.825	1692.885	25.847	1140.450	1588.643	555.724	1136.866	1866.312	35.629	894.486	1741.247	608.704	914.854	1885.783	96.288	718.573	1787.641	557.118	738.976
2465	24.64000	1858.837	284.938	11.561	1669.640	208.244	67.054	1600.964	247.053	20.559	1962.472	410.402	12.069	1758.609	423.907	68.347	1699.192	364.992	15.138	1762.159	180.775	471.337	1769.529	460.679	477.137	Nan	Nan	Nan	1812.392	450.586	982.731	Nan	Nan	Nan	Nan	Nan	Nan	1822.051	134.024	1479.245	1731.274	514.736	1491.649	1889.504	237.551	1590.937	1862.659	426.007	1612.963	1962.153	352.871	1508.208	1696.307	26.307	1140.371	1588.977	557.755	1136.115	1869.994	37.715	894.667	1743.106	610.398	915.002	1889.613	98.609	719.026	1791.447	559.004	739.758
2466	24.65000	1858.594	284.025	11.959	1669.742	208.423	67.089	1600.888	247.099	20.599	1962.451	409.864	12.052	1758.676	423.914	68.299	1699.184	365.131	15.124	1764.904	182.244	470.881	1770.375	461.452	476.551	Nan	Nan	Nan	1812.779	451.925	982.523	Nan	Nan	Nan	Nan	Nan	Nan	1823.892	136.074	1479.251	1730.951	515.991	1491.060	1890.669	240.269	1591.158	1869.999	428.711	1613.332	1962.693	356.065	1508.321	1699.983	26.617	1140.151	1589.182	559.103	1135.419	1873.657	39.761	895.220	1745.055	612.102	915.492	1893.662	101.229	719.456	1795.447	561.023	740.521
2467	24.66000	1858.477	284.056	11.956	1669.897	208.631	67.173	1600.845	247.204	20.733	1962.386	409.206	12.032	1758.763	423.937	68.149	1699.026	365.220	15.065	1767.683	183.775	470.360	1771.071	462.004	476.271	Nan	Nan	Nan	1813.248	453.072	982.413	Nan	Nan	Nan	Nan	Nan	Nan	1825.929	138.253	1479.100	1729.990	517.671	1490.341	1891.847	243.080	1591.215	1869.684	431.375	1612.681	1963.082	359.239	1508.326	1703.504	26.791	1140.001	1589.261	560.103	1134.789	1877.663	41.869	895.690	1746.626	613.785	915.832	1897.553	103.832	720.363	1799.412	563.260	741.579
2468	24.67000	1858.420	283.884	12.044	1670.102	208.837	67.320	1600.831	247.300	20.942	1962.379	408.591	11.881	1758.895	424.062	67.802	1699.018	365.358	15.050	1771.240	185.376	469.925	1771.657	462.436	476.175	Nan	Nan	Nan	1813.613	453.960	982.370	Nan	Nan	Nan	Nan	Nan	Nan	1828.023	140.502	1479.128	1729.444	519.022	1490.022	1892.974	245.899	1591.202	1857.426	434.005	1610.351	1963.457	362.356	1508.007	1707.096	26.975	1139.849	1589.270	560.850	1134.178	1881.603	44.149	895.843	1748.440	615.526	916.417	1901.118	106.490	720.643	1803.461	565.697	742.820
2469	24.68000	1858.341	283.771	11.997	1670.376	209.103	67.649	1600.849	247.662	21.337	1962.321	407.613	11.938	1758.871	424.160	67.803	1698.884	365.367	14.890	1774.619	186.980	469.274	1772.537	462.956	476.103	Nan	Nan	Nan	1814.409	455.267	981.675	Nan	Nan	Nan	Nan	Nan	Nan	1829.651	142.565	1478.943	1728.704	520.312	1489.700	1894.128	248.825	1591.030	1858.923	436.650	1610.118	1963.656	365.642	1507.667	1710.888	27.225	1139.749	1589.136	561.808	1133.577	1885.727	46.617	896.161	1749.829	617.287	917.027	1905.008	108.912	720.908	1807.424	568.280	744.204
2470	24.69000	1858.420	283.884	12.044	1671.053	208.821	68.863	1600.934	248.047	21.939	1962.275	407.371	11.885	1758.969	424.386	67.764	1698.784	365.614	14.921	1778.707	188.532	468.629	1773.651	463.448	476.009	Nan	Nan	Nan	1814.876	456.192	981.529	Nan	Nan	Nan	Nan	Nan	Nan	1831.642	144.772	1479.014	1727.868	521.584	1489.357	1895.321	251.729	1590.680	1856.773	439.564	1609.317	1963.948	369.024	1507.016	1714.805	27.565	1139.520	1588.854	562.584	1132.906	1889.704	48.654	896.577	1751.276	618.874	917.767	1908.766	111.339	721.029	1811.313	571.037	745.682
2471	24.70000	1858.569	283.722	12.049	1671.652	209.205	69.356	1601.155	248.582	22.767	1962.230	407.054	11.785	1759.016	424.614	67.605	1698.812	365.698	14.753	1783.285	190.070	467.915	1774.526	464.022	476.172	Nan	Nan	Nan	1815.295	456.940	981.391	Nan	Nan	Nan	Nan	Nan	Nan	1833.445	146.910	1478.768	1726.836	523.087	1488.716	1896.622	254.658	1590.150	1858.301	442.327	1608.894	1964.283	372.480	1506.266	1718.852	27.929	1139.318	1588.360	563.143	1132.364	1894.272	51.180	896.811	1752.444	620.693	918.574	1912.229	113.923	721.699	1815.073	573.622	747.666
2472	24.71000	1858.804	283.705	12.055	1672.499	209.534	70.059	1601.410	248.416	24.392	1962.196	406.810	11.644	1759.075	424.891	67.580	1698.722	365.926	14.679	1788.183	191.466	467.237	1775.619	464.668	476.362	Nan	Nan	Nan	1815.555	457.695	981.356	1641.700	220.401	997.354	Nan	Nan	Nan	1835.163	148.986	1478.774	1725.977	524.402	1488.491	1897.953	257.647	1589.849	1862.442	445.110	1608.452	1964.279	375.854	1505.663	1722.750	28.190	1138.869	1587.700	564.133	1131.896	1898.674	53.301	897.248	1753.303	622.200	919.343	1917.618	117.311	721.305	1818.837	576.290	749.131
2473	24.72000	1858.998	283.743	12.105	1673.232	210.245	70.654	1601.666	248.229	26.177	1962.184	406.393	11.587	1759.061	425.116	67.386	1698.497	366.089	14.613	1793.386	192.808	466.487	1776.879	465.289	476.598	Nan	Nan	Nan	1815.763	458.561	981.214	1642.455	220.700	996.601	Nan	Nan	Nan	1836.884	151.019	1478.796	1725.269	525.465	1488.167	1899.234	260.644	1589.474	1860.230	447.863	1607.422	1964.028	379.200	1504.748	1726.785	28.820	1138.590	1586.610	564.054	1131.347	1903.021	55.722	897.822	1754.103	623.884	920.195	1921.107	119.285	721.480	1822.372	579.126	750.777
2474	24.73000	1859.477	284.594	11.714	1673.954	210.763	71.984	1602.424	248.840	28.015	1961.995	405.258	12.040	1759.116	425.451	67.388	1698.483	366.364	14.589	1798.895	194.202	465.742	1778.215	466.047	476.245	Nan	Nan	Nan	1816.041	459.296	981.247	1643.365	220.911	995.619	Nan	Nan	Nan	1838.882	153.164	1478.771	1724.344	526.452	1487.818	1900.649	263.647	1589.138	1861.839	450.619	1607.056	1963.764	382.678	1503.659	1730.686	29.396	1138.275	1585.495	563.427	1130.601	1907.402	57.905	897.570	1754.892	625.385	921.075	1924.959	121.478	721.554	1825.669	581.573	752.729
2475	24.74000	1859.783	284.569	11.812	1674.636	210.772	73.148	1602.814	248.752	29.783	1961.968	404.768	12.024	1758.748	425.412	67.026	1698.410	366.528	14.522	1804.525	195.399	465.458	1779.479	466.546	476.041	Nan	Nan	Nan	1816.333	460.006	981.243	1644.575	221.051	995.068	Nan	Nan	Nan	1840.665	155.083	1478.694	1723.378	527.382	1487.465	1902.084	266.617	1588.694	1862.635	453.317	1606.514	1963.549	386.185	1502.520	1734.582	29.990	1138.042	1584.615	563.358	1130.166	1911.594	60.066	898.164	1755.313	626.876	921.787	1929.070	123.761	721.959	1828.707	583.863	754.491
2476	24.75000	1860.175	284.541	11.823	1675.738	210.849	74.404	1603.483	247.942	32.247	1962.004	403.729	11.595	1758.865	425.584	66.936	1698.324	366.574	14.409	1810.592	196.705	465.075	1780.702	467.051	475.899	Nan	Nan	Nan	1816.393	460.687	981.235	1645.655	220.933	994.741	Nan	Nan	Nan	1842.545	157.082	1478.586	1722.412	528.217	1487.038	1903.486	269.609	1588.067	1864.902	456.241	1605.503	1963.158	389.632	1501.638	1738.275	30.537	1137.726	1583.594	563.412	1129.655	1915.925	62.305	898.453	1755.460	628.391	922.604	1933.423	125.899	722.180	1831.460	586.013	756.302
2477	24.76000	1860.525	285.178	12.281	1677.461	210.079	76.928	1604.310	248.172	34.837	1961.895	403.518	11.718	1758.853	425.719	66.848	1698.238	366.937	14.489	1816.960	198.045	464.976	1782.024	467.253	475.724	Nan	Nan	Nan	1816.404	461.408	981.223	1646.468	220.906	994.321	Nan	Nan	Nan	1844.702	158.954	1478.604	1721.497	528.770	1486.528	1904.684	272.636	1587.733	1854.143	459.083	1603.005	1962.687	393.089	1500.721	1742.313	31.294	1137.558	1582.084	563.922	1128.726	1920.593	64.660	898.679	1755.571	629.655	923.339	1937.928	127.958	722.180	1834.238	587.981	757.921
2478	24.77000	1861.079	284.988	12.210	1678.947	210.606	78.683	1604.663	246.998	37.941	1961.834	403.156	11.796	1758.904	425.864	66.862	1698.166	367.101	14.423	1823.147	199.304	464.940	1782.936	467.483	475.690	Nan	Nan	Nan	1816.317	462.152	981.222	1647.391	220.616	993.687	Nan	Nan	Nan	1846.662	160.711	1478.536	1720.293	529.324	1485.807	1905.954	275.573	1587.413	1856.521	462.065	1602.813	1962.364	396.641	1499.882	1746.389	32.011	1137.299	1580.830	563.992	1128.310	1926.128	67.758	898.949	1755.459	630.776	924.006	1942.266	130.111	722.471	1836.490	589.832	759.620
2479	24.78000	1861.745	284.885	12.277	1680.446	210.393	80.164	1606.003	247.073	40.748	1961.898	402.806	11.788	1758.958	426.031	66.847	1697.932	367.236	14.413	1829.503	200.620	465.169	1783.576	467.755	475.693	Nan	Nan	Nan	1816.037	462.939	981.222	1648.393	220.271	992.989	Nan	Nan	Nan	1848.696	162.572	1478.476	1719.039	529.804	1485.096	1907.346	278.499	1587.170	1861.519	465.616	1603.334	1961.846	400.249	1498.930	1750.460	32.080	1137.555	1579.655	563.690	1127.971	1930.250	70.018	898.838	1755.260	631.918	924.716	1946.606	132.466	722.514	1838.404	591.433	761.152
2480	24.79000	1862.430	284.156	12.566	1682.375	209.950	82.120	1607.444	245.074	43.884	1961.800	402.397	11.819	1758.891	426.052	66.711	1697.859	367.400	14.347	1836.161	201.968	465.943	1784.064	467.765	475.703	Nan	Nan	Nan	1815.609	463.677	981.188	1649.470	219.867	992.272	Nan	Nan	Nan	1850.806	163.946	1478.528	1717.848	530.090	1484.742	1908.884	281.380	1586.873	1856.589	468.288	1601.970	1961.297	403.766	1498.384	1754.776	32.667	1137.501	1578.319	563.056	1127.500	1934.542	72.422	899.234	1754.823	632.774	925.336	1951.034	134.954	723.224	1839.611	593.021	762.979
2481	24.80000	1863.355	283.398	12.415	1684.621	209.314	85.278	1608.554	243.377	46.624	1961.781	401.784	11.757	1759.045	426.108	66.666	1697.855	367.702	14.268	1842.909	203.372	466.503	1784.127	467.888	475.910	Nan	Nan	Nan	1815.179	464.433	981.042	1650.618	219.396	991.582	Nan	Nan	Nan	1852.992	165.633	1478.601	1716.460	530.685	1484.612	1910.700	284.381	1586.790	1858.666	471.112	1602.086	1961.058	407.249	1498.076	1759.127	33.369	1137.363	1576.809	562.337	1127.076	1938.813	74.714	899.809	1754.226	633.356	925.734	1955.586	137.400	723.595	1841.004	594.429	764.461
2482	24.81000	1864.343	283.648	12.531	1687.137	208.557	86.986	1611.009	242.026	49.078	1961.753	401.417	11.790	1758.985	426.210	66.716	1697.699	367.612	14.165	1849.214	204.744	467.056	1784.323	467.941	475.937	Nan	Nan	Nan	1814.512	465.220	980.899	1651.832	218.855	990.963	Nan	Nan	Nan	1855.316	167.166	1478.517	1715.010	530.763	1484.000	1912.352	287.163	1586.728	1858.339	473.600	1601.833	1960.602	410.775	1497.782	1763.382	33.679	1137.395	1575.325	560.890	1126.563	1943.261	77.376	900.027	1753.281	633.849	926.365	1960.058	140.073	724.066	1841.619	595.765	765.560
2483	24.82000	1865.964	285.676	12.487	1690.713	205.971	89.731	1613.168	239.522	52.346	1961.691	400.832	11.726	1758.969	426.350	66.705	1697.538	367.973	14.246	1855.546	206.448	468.084	1784.472	468.038	475.987	Nan	Nan	Nan	1813.872	465.911	980.808	1653.107	218.238	990.462	Nan	Nan	Nan	1857.759	168.653	1478.479	1713.650	530.697	1483.767	1913.866	289.988	1586.801	1856.495	473.408	1600.455	1960.283	414.302	1497.516	1767.657	34.045	1137.695	1573.917	559.659	1126.381	1947.530	79.794	900.268	1752.203	634.059	927.215	1964.477	142.743	724.506	1841.765	596.866	766.624
2484	24.83000	1868.573	286.936	12.474	1694.892	204.575	91.103	1617.062	237.856	53.470	1961.682	400.562	11.673	1758.887	426.398	66.637	1697.529	368.066	14.183	1861.509	207.879	468.787	1784.555	468.100	476.067	Nan	Nan	Nan	1812.832	466.600	980.654	1654.440	217.540	990.124	Nan	Nan	Nan	1860.433	170.208	1478.473	1712.317	530.551	1483.334	1915.309	292.854	1586.866	1855.279	475.044	1600.340	1959.948	417.837	1497.421	1772.107	34.608	1137.554	1572.405	558.458	1126.203	1952.093	82.516	900.753	1750.779	634.280	927.788	1968.624	145.722	724.916	1841.622	597.955	767.527
2485	24.84000	1871.889	288.964	12.172	1699.978	203.737	91.553	1621.415	233.524	55.316	1961.678	400.415	11.670	1758.958	426.488	66.608	1697.449	368.247	14.223	1867.064	209.406	469.703	1784.603	468.097	476.230	Nan	Nan	Nan	1811.783	467.235	980.470	1655.826	216.755	989.993	Nan	Nan	Nan	1863.269	171.755	1478.549	1710.991	530.280	1483.204	1916.887	295.719	1587.067	1853.810	476.260	1600.139	1959.814	421.307	1497.457	1776.625	35.170	1137.494	1570.680	557.152	1126.065	1956.493	85.267	901.130	1749.344	634.250	928.165	1972.629	148.818	725.422	1840.893	598.889	768.707
2486	24.85000	1876.203	290.238	12.568	1705.664	202.339	91.648	1626.997	231.041	55.304	1961.599	400.497	11.715	1758.956	426.612	66.641	1697.440	368.339	14.160	1872.269	211.031	470.255	1784.517	468.096	476.164	Nan	Nan	Nan	1810.799	467.811	980.475	1657.754	215.848	990.453	Nan	Nan	Nan	1866.360	173.243	1478.672	1709.527	529.932	1483.315	1918.762	298.597	1587.292	1852.436	478.071	1600.041	1959.626	424.701	1497.732	1781.149	35.499	1137.545	1569.119	555.359	1126.204	1960.708	88.058	901.562	1747.297	634.091	928.359	1976.739	151.935	725.864	1840.047	599.751	769.041
2487	24.86000	1881.407	291.986	12.992	1713.322	199.012	92.082	1634.029	226.950	54.503	1961.566	400.475	11.715	1758.874	426.596	66.600	1697.460	368.320	14.219	1876.828	212.682	470.947	1784.271	468.063	476.282	Nan	Nan	Nan	1809.818	468.445	980.539	1659.595	214.351	990.713	Nan	Nan	Nan	1869.372	174.867	1478.830	1708.201	529.443	1483.339	1920.516	301.291	1587.394	1850.906	480.854	1600.176	1958.879	428.111	1497.383	1785.959	36.120	1137.447	1567.720	552.341	1126.134	1964.897	91.007	901.498	1745.340	633.746	928.610	1980.730	155.221	726.079	1838.479	600.454	769.261
2488	24.87000	1887.729	295.499	13.138	1721.250	197.175	91.390	1641.571	222.738	53.216	1961.559	400.673	11.808	1758.821	426.597	66.570	1697.442	368.384	14.212	1881.062	214.674	471.526	1783.813	467.879	476.289	Nan	Nan	Nan	1808.632	469.010	980.574	1661.569	212.582	990.876	Nan	Nan	Nan	1872.605	176.354	1478.959	1706.773	528.785	1483.351	1922.194	304.027	1587.561	1849.569	481.970	1600.149	1958.632	431.518	1497.486	1790.826	36.789	1137.650	1566.056	549.743	1125.908	1969.391	94.117	902.172	1742.866	633.283	928.782	1984.360	158.764	726.960	1836.633	601.125	769.802
2489	24.88000	1894.753	298.447	13.042	1730.459	195.532	90.070	1650.328	218.578	51.010	1961.438	400.660	11.895	1758.773	426.596	66.591	1695.813	369.227	14.606	1885.177	216.560	472.092	1783.145	467.648	476.384	Nan	Nan	Nan	1807.002	469.440	980.433	1663.892	210.858	991.046	Nan	Nan	Nan	1875.990	177.869	1479.078	1705.282	527.902	1483.402	1923.810	306.849	1587.729	1848.223	483.054	1600.207	1958.113	434.835	1497.413	1795.853	37.180	1137.675	1564.525	547.473	1126.090	1973.767	97.341	902.709	1740.353	632.607	928.763	1988.234	162.492	727.268	1834.568	601.595	769.817
2490	24.89000	1902.523	300.861	13.501	1740.163	193.486	88.305	1660.115	214.428	48.398	1961.328	400.646	12.021	1758.629	426.649	66.647	1696.635	368.671	14.355	1889.038	218.549	472.587	1782.308	467.405	476.699	Nan	Nan	Nan	1805.687	469.811	980.564	1666.781	209.496	991.327	Nan	Nan	Nan	1879.552	179.613	1479.301	1703.939	526.972	1483.507	1925.740	309.695	1587.912	1846.821	484.121	1600.186	1957.854	438.236	1497.827	1801.115	37.707	1137.826	1562.858	543.686	1125.959	1977.860	100.478	902.494	1737.421	631.592	928.700	1991.564	165.985	727.260	1832.052	601.820	769.994
2491	24.90000	1910.657	305.412	14.320	1751.499	193.923	84.966	1670.984	210.045	44.947	1961.226	400.731	12.242	1758.535	426.632	66.639	1696.566	368.616	14.261	1892.150	220.794	473.044	1781.151	466.973	476.908	1882.256	234.351	965.217	1804.260	470.175	980.621	1669.542	207.942	991.730	Nan	Nan	Nan	1883.075	181.112	1479.432	1702.342	525.917	1483.667	1928.100	312.489	1588.522	1845.484	485.719	1600.235	1957.445	441.540	1497.934	1806.771	38.130	1137.966	1561.364	540.358	1126.313	1981.934	103.836	902.853	1734.220	630.540	928.561	1994.881	169.867	727.772	1829.226	601.963	769.702
2492	24.91000	1918.912	310.196	14.610	1762.092	190.664	83.940	1682.397	206.536	41.081	1961.180	401.131	12.568	1758.398	426.566	66.660	1696.561	368.616	14.261	1895.321	222.747	473.567	1780.112	466.421	477.207	1885.569	235.926	965.800	1802.360	470.354	980.632	1672.116	205.055	992.256	Nan	Nan	Nan	1886.769	182.847	1479.696	1701.013	524.766	1484.108	1930.064	315.333	1589.049	1844.148	487.414	1600.397	1957.161	444.882	1498.038	1812.450	37.761	1139.187	1560.020	537.298	1126.511	1986.382	107.369	903.024	1730.858	629.262	928.531	1997.646	173.568	727.990	1826.048	602.030	769.293
2493	24.92000	1927.269	315.551	14.921	1774.744	191.668	79.723	1694.305	202.976	37.458	1961.074	401.191	12.742	1758.175	426.545	66.670	1696.554	368.567	14.298	1897.440	224.735	473.955	1778.880	466.002	477.339	1888.932	237.807	966.795	1800.730	470.535	980.788	1675.399	203.313	992.847	Nan	Nan	Nan	1890.614	184.683	1479.901	1699.606	523.544	1484.457	1931.922	318.172	1589.254	1842.749	488.767	1600.719	1956.941	448.184	1498.315	1817.998	38.303	1139.352	1558.271	532.987	1126.506	1990.769	110.962	903.343	1727.367	627.639	928.296	2000.680	177.284	728.023	1822.401	601.879	769.116
2494	24.93000	1935.173	322.139	16.316	1786.160	191.546	77.072	1706.677	200.253	33.142	1960.826	400.504	13.298	1758.022	426.507	66.772	1696.596	368.505	14.299	1899.906	226.215	474.366	1777.779	465.414	477.308	1892.263	239.624	967.159	1798.789	470.628	981.080	1678.476	200.936	993.801	Nan	Nan	Nan	1894.485	186.247	1480.011	1697.968	522.372	1485.163	1934.291	321.069	1589.439	1841.442	489.575	1600.775	1956.777	451.569	1498.670	1824.049	38.943	1139.523	1556.726	529.369	1127.171	1994.837	114.492	903.051	1723.413	626.517	928.265	2003.283	181.093	728.091	1818.472	601.378	768.561
2495	24.94000	1942.651	328.888	16.146	1798.060	192.313	74.341	1718.083	196.811	30.486	1960.855	401.466	13.955	1757.872	426.356	66.835	1696.650	368.307	14.312	1901.875	227.528	474.522	1776.527	464.751	477.179	1895.734	241.631	967.757	1796.697	470.614	981.164	1681.489	198.371	994.868	Nan	Nan	Nan	1898.627	188.287	1480.048	1696.546	521.039	1485.427	1936.290	323.998	1589.363	1840.223	490.305	1600.820	1956.454	454.769	1498.615	1830.320	39.645	1139.723	1555.283	525.063	1127.690	1999.092	118.343	903.128	1719.577	624.591	927.976	2005.733	185.082	727.998	1814.273	600.842	767.564
2496	24.95000	1949.294	335.757	15.511	1809.220	193.473	71.629	1729.689	196.031	26.983	1960.858	402.184	14.474	1757.663	426.279	66.899	1696.744	368.197	14.258	1903.457	228.328	474.660	1775.131	464.059	477.338	1898.885	243.879	968.450	1794.552	470.609	981.143	1684.580	196.066	995.798	Nan	Nan	Nan	1902.821	190.166	1480.093	1695.163	519.772	1485.308	1938.080	326.962	1589.245	1838.808	490.982	1600.883	1956.376	458.070	1498.787	1836.273	40.384	1139.819	1553.618	520.894	1127.893	2003.377	122.112	903.040	1715.641	622.028	927.216	2008.193	188.895	727.902	1809.810	600.100	766.843
2497	24.96000	1954.924	341.632	15.048	1817.246	195.013	69.452	1737.315	196.126	25.578	1960.651	402.458	15.505	1757.522	426.021	66.995	1696.749	367.990	14.326	1905.500	228.623	474.383	1773.878	463.225	477.488	1901.943	246.291	969.047	1792.205	470.466	981.215	1687.889	194.469	996.342	Nan	Nan	Nan	1907.281	192.341	1480.294	1693.646	518.720	1484.814	1940.206	329.912	1589.276	1837.402	491.983	1600.897	Nan	Nan	Nan	1841.179	36.708	1141.916	1552.316	516.735	1128.263	2007.619	126.083	903.184	1711.474	619.755	926.441	2010.546	193.046	727.821	1805.217	599.125	765.812
2498	24.97000	1958.682	342.957	13.343	1820.612	194.680	70.631	1741.209	196.575	25.411	1960.450	404.111	16.707	1757.150	425.849	67.254	1696.813	367.590	14.306	1907.422	229.073	474.717	1772.287	462.357	478.051	1905.289	248.796	969.848	1789.849	470.370	981.138	1691.018	191.306	997.118	Nan	Nan	Nan	1911.691	194.465	1480.244	1692.351	517.747	1484.680	1942.407	332.912	1589.296	1836.022	493.268	1600.940	Nan	Nan	Nan	1847.286	36.188	1142.843	1550.708	511.689	1128.451	2011.583	130.018	902.686	1706.760	617.660	925.674	2012.870	196.985	727.523	1800.333	597.859	764.586
2499	24.98000	1959.083	342.115	12.941	1820.568	194.422	71.613	1741.621	196.853	25.621	1960.225	404.851	17.477	1756.754	425.494	67.463	1696.950	367.214	14.376	1909.865	229.649	474.251	1770.725	461.228	478.168	1908.231	251.151	970.316	1787.459	470.154	981.208	1694.428	189.208	997.810	Nan	Nan	Nan	1916.242	196.836	1480.215	1690.878	513.253	1484.980	1944.242	336.127	1589.263	1834.600	494.526	1601.077	Nan	Nan	Nan	1853.958	37.901	1143.002	1549.247	506.111	1128.180	2015.831	134.147	902.222	1702.171	615.152	924.949	2015.285	201.139	727.277	1795.225	596.375	763.304
2500	24.99000	1958.236	342.652	12.970	1820.068	194.226	71.475	1741.138	196.946	25.223	1959.914	406.540	18.681	1756.210	424.981	68.060	1696.976	366.246	14.104	1911.669	229.855	473.796	1769.457	460.005	478.385	1910.556	253.285	970.004	1784.873	469.784	981.062	1697.692	186.928	998.493	Nan	Nan	Nan	1920.727	199.195	1480.232	1689.284	512.456	1485.995	1946.230	339.395	1589.310	1833.069	495.448	1601.377	Nan	Nan	Nan	1861.113	40.561	1142.980	1548.048	502.198	1128.695	2019.916	138.148	902.197	1697.433	612.534	924.232	2017.662	205.258	726.782	1789.809	594.864	762.065
